Model,ROC-AUC ,Accuracy,Precision,Recall,F1-score
LR,0.822426534,0.719516908,0.731328502,0.695652174,0.710849233
XGB,0.77478089,0.697391304,0.68781401,0.739130435,0.708716311
RF,0.756599072,0.675555556,0.665766118,0.713043478,0.687327951
